30
avg2011
max2011
min2011
avg2012
max2012
min2012
avg2013
max2013
min2013
avg2014
max2014
min2014
avg2015
max2015
min2015
avg2016
max2016
min2016
avg2017
max2017
min2017
avg2018
max2018
min2018
avg2019
max2019
min2019
avg2020
max2020
min2020
time = no
28672
44.87858630136986	673.2	7.448	75.84912568306011	883.9	18.68	33.57854246575342	215.0	4.889	64.52309589041096	1161.0	10.15	53.65830136986301	900.7	10.08	77.69368852459016	774.9	10.4	61.89832876712329	534.4	14.3	66.20112328767124	741.4	12.46	30.00864383561644	286.2	5.073	30.142794520547948	824.2	1.915
39.9001095890411	126.8	22.31	59.167431693989066	144.8	32.26	34.56205479452055	86.85	15.88	44.07153424657535	122.5	18.43	47.12476712328768	196.6	23.51	51.40770491803279	233.5	23.32	55.39742465753425	120.4	31.35	53.96906849315068	200.3	28.98	26.4426301369863	73.84	13.49	22.556567123287675	129.4	9.687
24.40843561643836	196.1	3.911	48.58693989071038	333.8	14.5	19.01293698630137	68.22	0.3219	39.429928767123286	225.7	6.272	35.06996438356165	293.7	7.617	45.52154644808743	365.3	9.631	41.60915068493151	206.2	11.5	40.54024383561644	319.3	9.089	15.085958904109589	77.63	1.147	17.443287671232877	293.8	1.06
56.33787123287672	688.6	8.357	88.57139344262295	756.3	23.98	38.67732876712329	262.5	4.771	80.99665753424657	1065.0	13.75	63.61309589041095	972.1	12.76	86.98718579234973	730.6	12.68	75.37386301369862	579.9	17.43	77.75884931506849	780.7	15.94	35.66045479452055	358.7	6.005	40.554112328767125	795.9	2.891
32.825671232876715	137.3	15.34	52.975109289617485	232.0	21.85	27.675808219178084	83.87	10.63	37.44715068493151	189.0	13.8	40.59791780821918	201.0	17.69	46.1370218579235	255.8	15.56	47.76260273972602	147.2	23.66	46.16345205479452	234.6	20.0	21.821257534246577	73.12	9.859	17.827109589041097	212.6	4.862
28.69413698630137	171.8	11.45	51.05789617486339	327.2	20.69	25.52115342465753	77.45	7.094	39.05931506849315	294.9	10.88	40.02210958904109	326.4	14.13	46.30497267759563	328.5	13.63	45.50786301369863	161.1	19.77	45.163753424657536	331.5	18.16	18.5142	66.38	5.818	17.061117808219176	214.6	4.525
37.81959178082192	522.2	9.397	65.39243169398907	920.6	15.09	26.099580821917808	237.0	6.89	57.44224657534246	1163.0	11.98	44.53545205479452	779.9	10.07	66.925	780.1	10.48	49.96191780821918	404.2	14.98	53.84147945205479	752.1	12.36	22.45123287671233	250.1	6.815	25.9331698630137	672.4	2.34
32.59821917808219	153.3	10.95	53.82688524590164	171.8	22.02	26.24161095890411	73.56	7.014	44.54882191780822	172.1	15.41	39.40994520547945	216.9	13.9	47.96491803278688	253.3	13.68	48.73019178082192	140.5	21.52	46.77232876712329	185.3	18.32	20.53738904109589	74.44	7.988	20.180909589041097	172.0	4.416
34.59366301369863	478.7	6.21	63.97920765027322	659.5	16.3	26.673123287671235	165.8	3.636	51.90222191780823	816.2	6.846	46.17821917808219	682.0	11.22	62.11690163934426	609.8	9.446	53.95093150684932	398.7	16.09	53.93728767123288	565.2	12.91	20.57984109589041	189.6	3.273	22.15016712328767	547.2	1.685
27.597490410958905	391.3	3.671	52.408524590163935	456.0	12.46	21.02755890410959	137.0	2.626	44.576049315068495	669.4	6.281	36.1166904109589	572.3	6.1	49.94334699453552	450.4	5.701	41.779753424657535	368.9	10.07	43.81827397260274	492.5	8.084	16.41233698630137	140.3	2.547	18.060193698630137	483.6	0.5804
44.12224657534247	166.2	23.18	64.60825136612021	261.7	36.29	35.77731506849315	86.3	15.3	50.59712328767124	239.5	19.41	50.70424657534247	289.4	24.91	57.65830601092896	255.1	23.42	59.91175342465753	150.0	31.12	58.70364383561643	277.9	31.36	30.84109589041096	80.73	14.82	27.13104109589041	213.5	10.14
39.422917808219175	344.7	8.752	72.2	561.1	28.11	30.85595890410959	138.5	3.485	61.96043835616439	561.4	14.59	52.36654794520548	521.1	14.2	68.93508196721312	598.9	14.2	64.37372602739725	255.6	20.7	65.5375890410959	502.2	18.69	26.897128767123284	126.1	4.438	28.356898630136985	369.0	1.837
32.10197260273972	283.4	12.45	55.29494535519126	384.6	21.36	28.126175342465757	139.2	9.821	42.6787397260274	563.1	11.66	43.08358904109589	479.6	16.47	50.05286885245901	323.3	13.65	49.166356164383565	270.1	22.43	49.57605479452055	365.3	19.63	20.938923287671237	110.5	7.966	18.97409589041096	325.7	4.76
29.892950684931503	431.7	5.452	60.2215300546448	683.3	15.83	22.78746575342465	166.3	2.265	48.353810958904106	803.9	6.924	41.5558904109589	604.1	8.846	58.98868852459017	626.7	10.51	47.66772602739727	336.3	13.8	49.36698630136986	541.5	11.74	17.509501369863013	215.2	2.437	20.53746575342466	490.7	1.487
29.297479452054795	184.5	10.88	51.6438524590164	376.5	21.35	26.14801917808219	85.03	8.845	42.51610958904109	325.8	16.14	39.22380821917808	313.2	15.65	48.01587431693989	392.6	14.36	45.74139726027398	165.6	21.58	46.20334246575343	352.9	18.88	20.80461095890411	81.49	8.579	19.05994520547945	180.2	4.395
31.718082191780823	189.3	12.74	53.898415300546446	326.7	22.31	26.57378904109589	73.78	7.893	43.62353424657535	299.7	13.73	41.51021917808219	307.2	16.74	49.90877049180328	296.6	15.65	49.45756164383561	186.2	21.39	46.90939726027398	315.8	18.72	20.04524109589041	64.76	7.678	20.54326575342466	326.6	5.056
24.496871232876718	288.1	4.457	49.62128415300546	551.5	13.05	19.703227397260275	123.2	2.411	40.47237534246575	589.9	8.068	35.45550684931507	503.5	8.123	49.00053825136612	505.1	9.529	39.29564383561644	224.5	12.93	41.82313150684932	512.5	9.263	14.334284931506849	92.07	2.14	15.627603835616435	358.6	0.8134
28.077342465753425	134.5	10.32	49.994644808743175	170.1	20.26	25.025750684931506	79.35	5.926	36.17950684931507	142.1	11.55	38.26158904109589	197.8	14.37	43.87374316939891	228.2	12.43	46.38183561643835	155.9	19.41	42.97627397260274	174.3	16.69	17.504482191780824	67.89	4.841	15.920071232876712	206.6	2.958
24.941375342465754	158.1	6.372	44.29352459016393	185.4	13.88	20.09820547945205	71.72	2.859	34.984613698630135	179.1	6.675	34.37358904109589	231.6	10.66	44.41256830601093	314.1	12.7	46.76271232876712	159.8	20.57	47.577260273972605	246.4	16.45	22.005550684931507	94.35	5.314	19.054032876712327	215.6	2.747
50.17991780821917	616.6	13.13	84.15412568306012	867.3	31.31	35.29522465753425	211.9	8.207	76.63413698630137	1203.0	16.91	59.05167123287672	859.5	17.33	82.84016393442623	746.7	13.87	72.1178904109589	499.2	21.36	73.32030136986302	730.5	20.95	32.343375342465755	255.2	8.869	35.95600547945206	724.1	5.405
31.604219178082197	277.8	11.09	55.44901639344263	341.4	22.71	25.520928767123287	118.7	4.632	42.84417534246575	416.2	6.653	41.6294794520548	375.9	12.74	51.18928961748634	411.9	12.5	48.21471232876712	231.4	17.23	46.823945205479454	357.0	15.14	18.64018082191781	107.3	3.731	17.825312328767122	300.8	2.773
32.04964383561644	334.4	10.08	60.98106557377049	669.8	19.47	26.675	164.4	6.895	47.395041095890406	832.1	12.91	44.17339726027397	573.3	13.69	57.778196721311474	530.7	12.67	49.71690410958904	258.6	18.05	52.47819178082192	559.7	17.57	21.316898630136983	131.3	6.692	21.02342465753425	477.1	3.398
42.03009863013699	485.9	9.906	67.1182786885246	591.5	18.75	30.5672602739726	181.8	5.838	56.19361095890412	752.5	8.683	48.11676712328767	678.7	11.72	63.17013661202186	572.7	12.53	54.68852054794521	369.8	17.37	56.76134246575342	537.9	14.34	25.901265753424656	224.0	5.442	26.875531506849317	558.6	3.522
34.84054794520548	149.3	16.65	53.617021857923504	221.2	28.63	28.728876712328766	70.94	11.8	45.2125205479452	166.3	16.97	41.08649315068493	218.1	20.56	48.92281420765028	270.2	17.06	49.953534246575344	135.4	25.38	48.02134246575343	242.5	24.27	23.3652602739726	57.61	12.74	21.97064383561644	168.0	7.167
36.86375616438357	401.5	9.192	61.239371584699455	530.6	19.92	27.592564383561644	149.8	5.353	52.98293150684932	693.5	10.89	44.69441095890411	587.4	12.45	59.71866120218579	538.5	12.0	52.20726027397261	312.9	18.63	53.29928767123288	438.1	16.16	23.75163561643836	191.1	5.728	24.079972602739726	396.0	3.358
31.741068493150685	187.6	13.97	51.19489071038252	365.0	20.74	27.705753424657534	89.15	10.45	38.6418904109589	326.0	14.91	41.95734246575343	330.6	18.0	49.29418032786885	303.5	14.79	51.471972602739726	181.3	27.82	53.11230136986302	374.8	21.69	24.013676712328767	83.04	8.914	19.535093150684933	283.3	4.526
40.64967123287671	263.0	17.05	65.4706830601093	315.1	28.18	34.9725205479452	121.6	13.58	50.78704109589041	484.7	18.48	51.18731506849315	428.9	22.59	61.30890710382514	321.7	20.03	62.34430136986301	295.3	31.37	60.62967123287671	304.3	25.25	27.788164383561643	100.4	11.82	24.952115068493157	323.5	8.448
37.64673698630137	278.0	8.318	67.59882513661202	534.3	27.15	27.41091506849315	114.6	4.272	58.913753424657536	451.0	12.95	46.98293150684932	415.5	15.12	62.3133606557377	499.8	12.82	55.697808219178086	222.8	17.14	56.12769863013699	477.9	18.15	23.00950958904109	112.0	5.397	26.58685753424657	366.1	1.777
40.89049315068493	473.0	15.0	64.37811475409836	647.1	21.92	31.2606301369863	170.7	11.91	54.69846575342466	812.3	15.07	46.65731506849315	650.3	17.48	63.79117486338798	658.5	15.1	53.81084931506849	323.9	22.83	55.57747945205479	560.0	21.15	26.445890410958903	228.6	10.96	24.64589315068493	510.5	5.255
28.51783561643836	136.6	13.17	45.65390710382514	260.5	20.1	25.265501369863014	73.39	9.606	33.36402739726027	117.0	9.95	36.6065205479452	268.7	16.93	41.1301912568306	258.4	14.36	41.59117808219178	125.3	22.54	41.14476712328767	309.8	19.48	19.08274794520548	63.48	8.125	15.419668493150684	195.6	4.054
26.89601369863014	386.5	5.125	51.77931693989071	718.5	12.3	21.722046575342468	184.3	3.38	42.03072328767124	948.4	8.91	39.24881369863014	657.3	9.121	51.95441530054645	639.8	7.357	42.32049315068493	272.0	15.3	45.038136986301375	617.2	11.11	15.923386301369865	145.0	2.481	16.012868493150684	441.2	0.0741
37.557013698630136	174.0	18.87	57.24658469945355	286.2	26.27	30.738684931506853	92.92	13.67	44.86254794520548	228.3	18.47	42.45693150684932	209.2	20.81	50.96786885245902	311.8	18.16	50.665041095890416	168.3	27.07	50.62553424657534	262.7	24.04	24.45567123287671	78.6	12.36	22.010534246575343	245.0	7.119
30.972112328767125	412.9	8.252	58.860601092896175	628.7	17.93	25.36234246575342	167.3	5.694	48.18639726027397	816.6	9.985	43.40895890410959	600.9	14.11	58.66893442622951	634.8	11.69	51.06421917808219	310.0	20.02	53.163753424657536	521.8	17.65	20.38182465753425	215.3	4.983	20.0911397260274	411.1	2.947
40.16920547945205	306.1	18.05	65.84232240437159	430.4	26.42	32.92558904109589	129.3	13.15	52.04991780821919	561.8	18.4	49.58208219178082	510.3	20.73	61.69841530054644	370.1	18.9	59.04967123287671	341.7	26.26	57.05750684931508	388.4	23.66	26.47827397260274	100.0	12.2	25.118926027397254	428.7	8.325
25.244013698630138	220.9	8.821	47.67964480874317	346.7	18.15	23.053364383561643	100.2	5.06	36.77948493150685	409.4	5.397	39.26627397260274	392.5	13.82	47.71139344262295	318.1	13.0	51.79120547945206	190.9	23.45	52.46572602739727	353.5	19.33	20.89315342465753	95.55	3.947	18.719479452054795	284.8	3.712
35.64430684931507	207.4	9.349	62.34915300546448	419.1	20.84	28.003057534246576	91.28	4.911	49.31487671232877	323.3	12.57	44.17712328767123	329.1	12.07	55.02027322404372	394.5	11.6	54.433506849315066	188.4	20.56	53.65498630136986	378.8	14.89	21.456904109589043	83.44	6.169	21.886561643835616	236.1	2.028
33.056383561643834	176.9	14.56	53.68311475409836	304.6	24.46	28.2269397260274	85.63	9.953	41.03101369863013	277.6	14.15	42.6509589041096	272.9	18.61	48.63139344262295	318.9	16.69	49.71013698630137	165.5	23.9	48.46106849315069	312.1	21.95	21.10347397260274	69.85	8.283	18.69382191780822	221.1	5.007
28.856789041095887	315.7	8.223	51.96401639344263	574.4	15.36	22.33981095890411	143.5	5.083	40.41135616438356	648.7	8.183	37.44602739726027	516.7	11.18	50.00562841530055	522.1	9.679	42.67013698630137	253.7	15.29	43.01591780821918	479.3	12.88	16.599580821917808	151.5	4.499	16.709775342465754	383.5	1.439
30.96682191780822	262.9	9.408	55.82666666666667	424.0	17.41	25.26244383561644	107.2	4.976	44.19790684931507	382.3	7.335	40.924109589041095	408.0	11.34	52.50939890710382	466.2	10.25	50.22241095890411	213.3	17.44	51.01432876712329	394.5	13.41	19.910172602739724	100.9	4.186	19.15085205479452	319.2	2.185
40.55290410958904	275.5	16.82	67.81592896174864	445.7	35.59	31.854745205479453	134.1	9.787	56.472931506849314	560.8	19.18	52.54624657534247	435.7	21.98	66.25909836065573	372.7	22.76	63.43676712328767	269.1	25.69	59.18279452054795	397.8	17.59	22.206361643835617	101.0	5.789	23.56748219178082	379.1	2.104
40.55583561643835	443.2	15.49	65.46265027322404	604.1	25.82	33.58534246575342	162.7	11.55	52.773890410958906	912.0	10.94	50.20435616438356	666.1	17.58	60.95254098360656	526.3	16.72	56.7950410958904	389.0	24.7	58.43197260273972	506.0	21.79	27.533986301369865	171.5	9.409	25.253687671232875	519.0	7.231
24.96048219178082	193.9	4.961	48.19133879781421	350.7	11.66	19.72990410958904	96.96	2.313	38.884109589041095	302.2	10.54	33.6840904109589	282.6	7.91	44.49220765027322	365.7	8.176	38.91183561643835	175.0	14.37	42.4653698630137	359.3	10.1	15.659868493150684	86.05	2.65	16.01893698630137	249.2	1.016
39.77164383561644	185.0	19.99	59.21322404371585	212.9	31.44	33.53832876712329	92.13	13.17	44.28049315068493	224.7	17.39	46.844410958904106	301.5	23.0	51.783142076502735	279.3	21.52	55.49621917808219	169.5	29.53	52.44027397260274	240.1	27.15	26.514739726027397	85.0	12.17	23.06171232876712	202.2	9.705
39.40110684931507	527.4	4.814	72.77109289617486	765.7	17.19	25.721150684931505	176.3	1.574	64.14732328767124	947.1	9.358	48.28830684931507	776.5	7.165	69.91383606557378	632.9	8.442	58.68509589041096	441.8	12.33	59.42157260273972	622.1	9.924	22.27316712328767	196.4	3.776	27.68993342465753	651.2	0.2981
30.567424657534247	133.4	12.36	47.94871584699453	183.5	19.8	25.432709589041096	71.49	7.803	36.29411232876713	188.0	9.971	36.75216438356165	181.1	14.42	42.73349726775956	238.6	13.04	43.08821917808219	154.1	19.02	41.94147945205479	162.7	16.52	19.80992602739726	66.72	6.845	18.09054520547945	231.9	3.8
40.79002739726028	511.8	13.6	70.56079234972678	855.7	26.11	32.65674520547945	223.5	9.892	60.276136986301374	1107.0	15.99	52.82	777.5	18.74	69.41210382513661	757.9	14.85	59.05416438356165	375.3	23.73	60.88668493150685	715.1	21.43	25.509098630136982	206.1	8.602	26.23796164383561	618.4	5.843
55.5481095890411	555.0	18.35	78.91232240437158	618.7	29.7	39.86079452054795	209.0	13.22	68.77219178082191	812.4	17.44	58.17243835616438	741.2	19.24	76.97688524590164	600.6	18.93	67.58197260273973	433.4	24.64	69.39969863013698	614.7	22.36	37.35041095890411	287.5	13.03	37.19153150684932	677.5	9.036
26.74555068493151	157.7	6.76	49.46379781420765	267.6	15.67	20.78360821917808	73.65	3.849	39.53709589041095	195.7	8.435	35.62852054794521	230.4	11.22	45.11254098360656	325.3	10.65	43.48389041095891	144.6	17.08	43.99071232876712	282.3	13.74	15.77847397260274	70.72	3.399	15.849281369863013	158.9	0.5447
26.55868219178082	298.2	7.804	48.6683606557377	563.9	14.54	21.6164	137.1	4.872	36.90398356164384	642.6	6.95	35.79397260273972	505.4	10.23	46.92572677595628	519.7	9.667	40.034821917808216	241.5	15.01	41.17361643835617	457.3	13.22	16.28321917808219	149.4	4.504	15.182865753424656	330.5	2.096
31.954246575342463	197.8	13.02	56.88762295081967	314.5	27.3	29.34104931506849	105.5	7.327	41.69921369863014	357.2	9.983	46.56495890410959	381.6	15.74	50.57401639344263	292.7	17.51	52.69843835616438	190.8	21.88	50.394465753424655	323.5	21.45	20.79692602739726	88.93	5.806	18.584361643835617	232.7	5.541
41.705260273972605	455.9	13.09	71.36581967213115	621.4	20.69	32.208821917808216	176.5	10.28	57.99334246575342	774.4	14.61	49.27564383561644	641.3	14.18	68.26090163934427	515.9	14.05	59.81117808219179	419.4	20.76	61.98282191780822	558.4	17.04	27.191153424657536	146.2	9.851	27.05489589041096	579.2	5.68
37.28980821917808	166.5	16.33	63.85508196721311	272.3	33.19	32.06330684931507	79.96	9.867	50.85386301369863	207.1	19.13	50.68550684931507	271.0	23.84	56.67245901639344	301.7	18.35	62.18975342465753	145.5	26.41	56.72435616438356	271.2	27.31	25.041024657534248	64.8	9.851	23.05568493150685	158.3	5.991
32.71917808219178	266.8	12.39	58.48486338797814	468.8	22.19	27.048117808219175	139.7	8.707	46.78755616438356	581.4	9.688	44.03065753424658	456.4	16.18	55.256256830601096	409.9	15.38	51.49813698630137	261.1	22.3	52.053917808219175	417.0	19.54	20.81616712328767	100.7	7.088	21.42465753424657	356.3	5.46
32.05454246575342	507.9	4.64	60.89306010928962	610.6	14.37	23.60744657534247	175.0	1.325	51.821597260273975	856.9	5.974	42.648512328767126	707.7	7.598	59.44188524590164	615.5	8.802	48.79364383561644	408.5	11.5	50.50753698630137	562.5	9.201	19.03553424657534	218.0	1.796	21.18311589041096	511.9	0.9123
30.95819178082192	226.6	13.19	51.54688524590164	546.2	20.54	25.69388767123288	103.7	8.881	37.95758904109589	438.3	11.56	38.888027397260274	388.1	15.68	47.54972677595629	513.6	12.6	43.72816438356165	203.0	20.47	43.575890410958905	479.7	17.78	19.04508767123288	87.26	7.396	16.955013698630136	318.7	3.623
24.5238	127.8	7.318	45.76688524590164	178.9	15.28	21.23839178082192	75.3	4.21	35.90312328767123	248.7	11.09	32.85961643835616	225.6	10.19	39.4109043715847	202.9	9.861	39.60671232876712	116.3	15.47	38.97279452054794	194.7	12.06	15.341246575342469	58.59	5.013	15.15213698630137	160.7	1.136
36.98728767123288	275.8	13.15	64.03732240437158	531.3	26.25	29.307326027397263	128.5	7.716	51.69356164383562	589.1	15.19	47.20772602739726	506.2	16.08	60.67472677595629	422.2	18.53	55.32257534246576	254.9	20.06	54.475506849315074	491.6	20.65	23.14492876712329	95.01	7.492	24.20331232876713	392.6	5.769
36.48320547945206	219.7	12.63	58.39939890710382	264.0	25.02	28.188350684931507	99.82	7.839	47.71104109589041	275.8	14.11	42.80997260273973	292.6	17.9	52.84685792349727	346.7	15.58	50.33742465753425	177.4	21.39	51.30783561643836	254.3	20.86	23.347542465753424	105.2	8.008	22.87130684931507	267.5	4.526
28.72493150684932	147.2	11.9	46.79046448087432	232.5	21.98	23.931342465753428	71.68	7.091	36.32676712328768	159.4	12.83	37.7387397260274	247.5	16.25	43.51092896174863	245.7	14.83	43.90153424657534	143.6	19.71	41.40367123287671	267.7	18.12	17.941142465753423	71.05	6.546	16.019638356164382	202.8	3.502
54.65494246575342	731.0	6.897	91.94696721311476	834.0	26.92	35.14788767123287	229.1	2.388	84.6362191780822	1179.0	12.56	61.20449315068493	911.3	11.61	90.12693989071036	772.5	14.92	73.18147945205479	571.3	14.51	77.1137808219178	878.2	14.38	33.85751780821918	330.6	3.834	40.30396164383561	822.3	1.663
31.682715068493152	550.9	3.823	61.21915300546448	922.9	10.51	21.43033424657534	210.0	2.531	51.71096164383562	1140.0	7.254	39.95962739726027	862.7	5.447	60.48444262295082	785.1	6.377	44.54245205479452	469.4	9.213	50.85103561643836	773.8	6.865	18.127268493150687	192.1	2.116	21.49482594520548	712.2	0.01607
40.25493150684931	108.2	17.21	63.27346994535519	110.1	32.33	34.9114794520548	97.74	10.68	49.46090410958904	106.9	13.58	51.37575342465754	155.8	20.41	59.39524590163934	226.0	25.36	60.33928767123288	124.3	30.62	58.95758904109589	133.9	24.69	26.55812876712329	87.6	9.191	25.39996712328767	112.3	9.17
32.286791780821915	183.5	7.337	51.72245901639344	266.3	14.43	25.07809315068493	75.08	3.731	41.33298630136986	228.4	12.33	38.47071232876712	242.1	10.78	48.73672131147541	324.6	10.82	47.31627397260274	185.8	18.99	44.93931506849314	256.5	13.01	20.85755342465753	90.03	4.808	19.51941917808219	297.4	1.325
39.75153424657534	462.5	11.33	68.05612021857924	709.5	21.8	29.78061917808219	165.9	8.233	58.257780821917805	948.0	14.72	48.025205479452055	726.0	13.14	66.95330601092896	610.0	13.47	56.11509589041096	380.7	19.75	58.99164383561644	593.9	17.12	24.14749589041096	182.8	8.469	25.65761369863014	539.5	4.846
33.45402739726027	184.3	12.33	53.791885245901646	259.7	19.69	26.001353424657538	78.02	8.873	44.29301369863014	225.7	13.73	38.9767397260274	293.1	14.53	48.99442622950819	277.3	13.49	47.3252602739726	164.4	21.13	46.0354794520548	287.0	18.48	21.370846575342465	81.7	8.555	20.73762191780822	262.9	3.893
28.733224657534247	343.5	8.499	53.228879781420765	586.6	17.44	23.74150958904109	152.0	4.253	42.408268493150686	719.0	8.901	39.72621917808219	506.6	12.51	51.65300273224044	599.4	9.398	45.18534246575343	254.1	16.31	45.36783561643835	487.4	15.13	17.832002739726025	167.9	4.037	16.880553424657535	365.1	1.847
30.28268493150685	143.7	11.15	53.746721311475405	313.4	22.19	26.457868493150684	87.4	6.6	40.0126301369863	241.3	11.8	42.45057534246576	242.0	17.35	51.438497267759566	284.2	17.39	51.51249315068493	151.1	22.98	51.83643835616438	299.5	20.68	23.297046575342467	76.83	8.103	20.08373698630137	212.6	6.101
34.33010958904109	303.1	11.86	63.240027322404366	443.1	26.92	27.909178082191783	139.6	6.84	52.34049315068493	589.4	14.62	47.02545205479452	447.1	17.36	59.065765027322406	397.0	15.56	57.41690410958904	244.9	22.38	57.15202739726028	405.3	20.99	22.38590410958904	101.1	6.863	23.257638356164385	351.3	2.864
57.03154246575343	731.6	5.753	84.655	642.5	16.25	39.14145479452055	330.5	3.019	76.41679452054795	834.2	6.452	60.99224383561644	902.5	8.875	84.48649726775956	790.2	8.985	72.19164383561645	596.3	13.38	74.19832876712329	822.8	10.6	36.99775616438356	436.1	2.979	40.42633479452055	847.8	0.9992
39.78528767123287	391.5	10.95	64.51467213114753	549.1	21.55	31.77472602739726	147.4	8.328	51.47169863013698	691.6	14.82	49.56408219178082	595.5	16.63	61.557021857923495	483.6	13.65	55.9461095890411	342.9	22.12	57.79219178082192	519.0	18.17	25.683490410958903	161.4	6.724	23.19259726027397	484.3	3.041
42.549424657534246	249.3	18.97	66.22286885245902	353.5	33.42	36.56742465753425	115.8	13.26	50.25542465753425	451.9	15.85	50.97575342465754	377.4	20.69	57.06663934426229	315.2	18.2	59.50186301369863	206.6	26.71	57.0858904109589	335.1	23.94	26.98964383561644	89.21	10.44	23.809063013698637	326.8	6.851
25.457476712328766	272.9	5.654	48.85418032786885	514.4	13.47	19.196306849315068	117.6	3.896	40.230219178082194	576.2	10.26	33.74952328767123	437.5	7.688	46.9917868852459	531.1	8.614	38.59128767123288	194.9	13.13	40.574246575342464	440.7	9.94	14.747380821917808	126.1	3.718	16.73266575342466	318.9	1.569
29.50438356164384	172.8	12.49	52.83196721311475	320.8	27.02	26.61088493150685	90.03	5.943	37.652950684931504	249.6	7.513	41.990849315068495	267.4	14.02	47.71221311475409	315.2	15.12	47.99438356164384	176.9	19.66	45.30652054794521	301.8	19.83	19.042923287671236	81.5	4.695	17.774876712328766	254.6	5.604
25.63169589041096	180.2	8.463	46.42409836065574	367.6	15.7	22.040994520547944	77.76	5.65	34.769424657534245	301.8	10.77	35.16572602739726	374.0	12.32	41.02769672131148	349.7	9.987	40.24038356164384	155.1	18.45	41.77939726027397	361.7	14.75	15.981397260273972	72.35	4.418	14.304493150684932	189.6	2.12
39.14901095890411	659.1	9.024	71.5094262295082	903.9	16.92	28.12783287671233	233.1	6.989	61.92682191780822	1218.0	11.68	48.24553424657534	871.5	11.68	72.61319672131148	748.9	11.26	57.39830136986301	538.1	16.14	58.86005479452054	705.9	14.56	23.83402191780822	276.0	7.057	26.674654794520546	731.1	2.702
42.45528767123288	174.7	15.55	65.40521857923498	187.3	33.3	30.87274794520548	72.1	9.767	59.039315068493146	191.1	17.7	47.28917808219178	215.5	19.86	59.04915300546448	316.6	18.0	58.78035616438357	143.2	23.46	56.64745205479452	217.2	23.31	28.02230136986301	78.23	10.82	29.434090410958905	160.2	6.459
32.38438356164384	249.4	11.74	55.69237704918033	525.9	20.46	29.467410958904107	116.3	9.009	40.36189041095891	496.5	11.58	44.59172602739726	475.2	15.78	51.91292349726776	489.5	12.89	50.598821917808216	203.1	21.86	49.71832876712328	482.5	18.75	20.820052054794523	86.62	7.237	17.538035616438357	310.7	4.159
30.67882191780822	122.5	15.42	49.28800546448088	191.6	24.41	26.06940547945205	71.71	9.712	36.58887671232877	146.7	14.55	38.34523287671233	161.7	18.61	43.71459016393443	244.1	16.61	46.70786301369863	141.8	24.57	46.29013698630138	193.3	23.89	22.55794520547945	66.95	10.34	19.200027397260275	179.4	5.792
28.31863287671233	176.5	9.46	48.811065573770485	221.4	17.52	24.09218356164384	84.25	6.001	38.92132602739726	251.9	8.277	36.3906301369863	254.3	12.15	44.51051912568306	317.6	12.58	42.15698630136986	152.0	18.67	42.22515068493151	240.1	15.09	18.53498356164384	79.29	5.607	17.963416438356163	231.0	4.053
38.89854520547945	600.9	8.816	70.86308743169398	814.0	20.14	28.095646575342467	211.8	6.475	60.855972602739726	1143.0	13.4	48.74427397260274	874.9	12.14	69.9048087431694	677.8	12.6	56.79326027397261	528.5	16.92	59.58104109589041	667.7	13.81	22.931331506849315	225.1	6.574	26.056117808219177	650.1	2.563
27.18286575342465	250.5	8.269	51.24122950819672	396.2	17.48	22.63165205479452	114.1	5.463	41.40704931506849	488.4	9.022	38.823013698630135	444.9	12.7	47.62762295081967	360.9	11.47	43.76986301369863	216.8	17.37	44.169041095890414	393.7	14.74	16.318520547945205	88.4	4.583	17.114679452054794	291.3	2.877
43.64993150684931	596.0	5.38	71.24510928961749	661.1	14.98	29.706709589041097	240.5	2.914	62.28016712328767	810.6	9.165	49.361273972602746	711.1	8.659	69.74672677595629	675.9	8.312	58.35841095890411	451.9	13.17	61.16024657534247	721.2	10.95	27.63147123287671	285.7	3.684	29.543173698630135	691.6	0.6964
43.58939726027397	217.6	22.26	63.912732240437165	381.2	35.79	34.243671232876714	101.6	14.68	54.056876712328766	426.2	22.58	51.72813698630137	344.0	26.12	61.96857923497268	404.9	23.12	63.142136986301374	171.9	32.71	61.07252054794521	335.2	32.05	31.593698630136988	109.7	14.57	28.143123287671237	235.2	11.35
32.267671232876715	244.8	11.54	59.39090163934426	452.0	22.29	26.26758904109589	118.6	6.369	45.757260273972605	404.1	13.39	42.71098630136986	389.9	16.34	52.5120218579235	389.2	13.56	50.96643835616438	226.2	18.76	50.527506849315074	439.5	18.9	19.017361643835613	86.76	6.7	19.30769589041096	350.5	2.372
27.033706849315067	297.6	8.131	49.580027322404376	521.6	15.63	22.01536712328767	136.3	4.876	39.156224657534246	637.9	6.712	36.425753424657536	471.3	11.01	48.767538251366126	538.1	9.799	41.39621917808219	203.6	16.21	42.40394520547945	459.6	13.63	16.404361643835614	137.9	4.212	15.902745205479452	328.8	1.568
23.09850684931507	207.9	6.092	43.3307650273224	416.1	11.37	18.252731506849315	103.7	3.894	33.40401369863014	467.1	8.925	31.444038356164384	344.3	8.5	40.48141256830601	309.1	8.451	33.828630136986305	177.9	12.71	36.032216438356166	357.3	9.819	13.81547397260274	72.94	3.918	13.872856712328767	333.9	0.6027
