30
avg2011
max2011
min2011
avg2012
max2012
min2012
avg2013
max2013
min2013
avg2014
max2014
min2014
avg2015
max2015
min2015
avg2016
max2016
min2016
avg2017
max2017
min2017
avg2018
max2018
min2018
avg2019
max2019
min2019
avg2020
max2020
min2020
time = no
1185
28.64419178082192	79.62	12.96	47.18928961748634	104.7	21.2	24.336983561643837	73.27	8.958	35.68495890410959	80.75	12.49	35.66282191780822	114.5	16.15	40.96625683060109	145.2	14.88	40.57821917808219	95.3	20.15	40.72701369863014	133.0	17.09	18.4011397260274	63.57	8.517	17.02115068493151	110.7	5.427
28.64419178082192	79.62	12.96	47.18928961748634	104.7	21.2	24.336983561643837	73.27	8.958	35.68495890410959	80.75	12.49	35.66282191780822	114.5	16.15	40.96625683060109	145.2	14.88	40.57821917808219	95.3	20.15	40.72701369863014	133.0	17.09	18.4011397260274	63.57	8.517	17.02115068493151	110.7	5.427
28.57430136986301	79.4	12.89	47.074289617486336	104.5	21.13	24.278038356164384	73.13	8.956	35.6326301369863	80.69	12.46	35.63835616438356	114.6	16.13	40.928251366120215	145.1	14.86	40.56087671232876	95.25	20.14	40.70043835616438	133.0	17.08	18.34310410958904	63.48	8.475	16.92915342465753	108.8	5.345
28.57430136986301	79.4	12.89	47.074289617486336	104.5	21.13	24.278038356164384	73.13	8.956	35.6326301369863	80.69	12.46	35.63835616438356	114.6	16.13	40.928251366120215	145.1	14.86	40.56087671232876	95.25	20.14	40.70043835616438	133.0	17.08	18.34310410958904	63.48	8.475	16.92915342465753	108.8	5.345
28.57430136986301	79.4	12.89	47.074289617486336	104.5	21.13	24.278038356164384	73.13	8.956	35.6326301369863	80.69	12.46	35.63835616438356	114.6	16.13	40.928251366120215	145.1	14.86	40.56087671232876	95.25	20.14	40.70043835616438	133.0	17.08	18.34310410958904	63.48	8.475	16.92915342465753	108.8	5.345
28.57430136986301	79.4	12.89	47.074289617486336	104.5	21.13	24.278038356164384	73.13	8.956	35.6326301369863	80.69	12.46	35.63835616438356	114.6	16.13	40.928251366120215	145.1	14.86	40.56087671232876	95.25	20.14	40.70043835616438	133.0	17.08	18.34310410958904	63.48	8.475	16.92915342465753	108.8	5.345
28.57430136986301	79.4	12.89	47.074289617486336	104.5	21.13	24.278038356164384	73.13	8.956	35.6326301369863	80.69	12.46	35.63835616438356	114.6	16.13	40.928251366120215	145.1	14.86	40.56087671232876	95.25	20.14	40.70043835616438	133.0	17.08	18.34310410958904	63.48	8.475	16.92915342465753	108.8	5.345
28.57904109589041	79.39	12.89	47.08808743169399	104.5	21.14	24.283846575342466	73.12	8.956	35.6434794520548	80.76	12.47	35.64717808219178	114.6	16.13	40.94191256830601	145.1	14.86	40.57375342465753	95.24	20.15	40.71512328767123	133.1	17.09	18.346501369863013	63.5	8.475	16.93095890410959	108.6	5.345
29.195424657534247	74.31	14.51	45.87795081967214	100.4	22.29	25.32405479452055	73.21	10.49	33.96364383561644	79.6	13.51	35.827123287671235	113.3	17.16	40.10185792349727	135.0	15.67	40.42616438356164	92.87	21.56	40.26846575342466	132.1	18.49	19.598657534246577	64.64	9.85	17.094194520547948	108.0	6.504
29.195424657534247	74.31	14.51	45.87795081967214	100.4	22.29	25.32405479452055	73.21	10.49	33.96364383561644	79.6	13.51	35.827123287671235	113.3	17.16	40.10185792349727	135.0	15.67	40.42616438356164	92.87	21.56	40.26846575342466	132.1	18.49	19.598657534246577	64.64	9.85	17.094194520547948	108.0	6.504
29.195424657534247	74.31	14.51	45.87795081967214	100.4	22.29	25.32405479452055	73.21	10.49	33.96364383561644	79.6	13.51	35.827123287671235	113.3	17.16	40.10185792349727	135.0	15.67	40.42616438356164	92.87	21.56	40.26846575342466	132.1	18.49	19.598657534246577	64.64	9.85	17.094194520547948	108.0	6.504
29.195424657534247	74.31	14.51	45.87795081967214	100.4	22.29	25.32405479452055	73.21	10.49	33.96364383561644	79.6	13.51	35.827123287671235	113.3	17.16	40.10185792349727	135.0	15.67	40.42616438356164	92.87	21.56	40.26846575342466	132.1	18.49	19.598657534246577	64.64	9.85	17.094194520547948	108.0	6.504
28.38353424657534	72.9	13.89	45.57959016393443	99.36	22.58	25.58868493150685	74.0	10.35	33.25528767123288	79.99	12.18	36.68120547945205	114.6	17.76	39.7612568306011	134.3	15.51	41.07383561643836	93.3	21.76	40.44208219178083	132.4	18.79	19.06588767123288	64.57	8.828	15.9648301369863	106.1	6.03
28.38353424657534	72.9	13.89	45.57959016393443	99.36	22.58	25.58868493150685	74.0	10.35	33.25528767123288	79.99	12.18	36.68120547945205	114.6	17.76	39.7612568306011	134.3	15.51	41.07383561643836	93.3	21.76	40.44208219178083	132.4	18.79	19.06588767123288	64.57	8.828	15.9648301369863	106.1	6.03
28.383342465753422	72.91	13.88	45.58346994535519	99.37	22.58	25.58495890410959	74.0	10.26	33.25901369863014	79.99	12.18	36.67849315068493	114.6	17.75	39.76352459016394	134.4	15.51	41.07243835616438	93.31	21.76	40.44232876712329	132.4	18.84	19.06336712328767	64.58	8.865	15.96607397260274	106.1	5.948
27.203534246575344	71.42	13.87	44.10592896174864	96.58	22.4	24.65739726027397	69.71	10.25	32.99621917808219	79.17	11.85	36.12539726027397	112.7	16.99	39.27054644808743	134.4	15.51	40.05106849315068	90.66	20.85	39.03594520547946	128.7	18.84	18.425257534246576	60.62	8.865	15.92878630136986	106.1	5.948
31.522164383561645	76.09	17.74	47.895792349726776	99.89	26.3	28.451150684931505	73.86	13.52	35.56306849315069	82.01	14.5	39.49745205479452	116.3	20.12	42.25893442622951	137.2	18.33	44.06649315068493	94.25	24.69	43.04353424657534	132.7	22.91	21.74345205479452	64.56	11.73	18.16513150684932	108.4	8.085
31.522164383561645	76.09	17.74	47.895792349726776	99.89	26.3	28.451150684931505	73.86	13.52	35.56306849315069	82.01	14.5	39.49745205479452	116.3	20.12	42.25893442622951	137.2	18.33	44.06649315068493	94.25	24.69	43.04353424657534	132.7	22.91	21.74345205479452	64.56	11.73	18.16513150684932	108.4	8.085
31.522164383561645	76.09	17.74	47.895792349726776	99.89	26.3	28.451150684931505	73.86	13.52	35.56306849315069	82.01	14.5	39.49745205479452	116.3	20.12	42.25893442622951	137.2	18.33	44.06649315068493	94.25	24.69	43.04353424657534	132.7	22.91	21.74345205479452	64.56	11.73	18.16513150684932	108.4	8.085
31.522164383561645	76.09	17.74	47.895792349726776	99.89	26.3	28.451150684931505	73.86	13.52	35.56306849315069	82.01	14.5	39.49745205479452	116.3	20.12	42.25893442622951	137.2	18.33	44.06649315068493	94.25	24.69	43.04353424657534	132.7	22.91	21.74345205479452	64.56	11.73	18.16513150684932	108.4	8.085
31.522164383561645	76.09	17.74	47.895792349726776	99.89	26.3	28.451150684931505	73.86	13.52	35.56306849315069	82.01	14.5	39.49745205479452	116.3	20.12	42.25893442622951	137.2	18.33	44.06649315068493	94.25	24.69	43.04353424657534	132.7	22.91	21.74345205479452	64.56	11.73	18.16513150684932	108.4	8.085
31.522164383561645	76.09	17.74	47.895792349726776	99.89	26.3	28.451150684931505	73.86	13.52	35.56306849315069	82.01	14.5	39.49745205479452	116.3	20.12	42.25893442622951	137.2	18.33	44.06649315068493	94.25	24.69	43.04353424657534	132.7	22.91	21.74345205479452	64.56	11.73	18.16513150684932	108.4	8.085
31.522164383561645	76.09	17.74	47.895792349726776	99.89	26.3	28.451150684931505	73.86	13.52	35.56306849315069	82.01	14.5	39.49745205479452	116.3	20.12	42.25893442622951	137.2	18.33	44.06649315068493	94.25	24.69	43.04353424657534	132.7	22.91	21.74345205479452	64.56	11.73	18.16513150684932	108.4	8.085
31.522164383561645	76.09	17.74	47.895792349726776	99.89	26.3	28.451150684931505	73.86	13.52	35.56306849315069	82.01	14.5	39.49745205479452	116.3	20.12	42.25893442622951	137.2	18.33	44.06649315068493	94.25	24.69	43.04353424657534	132.7	22.91	21.74345205479452	64.56	11.73	18.16513150684932	108.4	8.085
31.522164383561645	76.09	17.74	47.895792349726776	99.89	26.3	28.451150684931505	73.86	13.52	35.56306849315069	82.01	14.5	39.49745205479452	116.3	20.12	42.25893442622951	137.2	18.33	44.06649315068493	94.25	24.69	43.04353424657534	132.7	22.91	21.74345205479452	64.56	11.73	18.16513150684932	108.4	8.085
31.522164383561645	76.09	17.74	47.895792349726776	99.89	26.3	28.451150684931505	73.86	13.52	35.56306849315069	82.01	14.5	39.49745205479452	116.3	20.12	42.25893442622951	137.2	18.33	44.06649315068493	94.25	24.69	43.04353424657534	132.7	22.91	21.74345205479452	64.56	11.73	18.16513150684932	108.4	8.085
31.40320547945205	75.48	17.74	47.57830601092896	99.68	26.16	28.392931506849315	73.66	13.5	35.21331506849315	81.73	13.87	39.367917808219175	116.2	20.03	41.97341530054645	136.2	18.33	43.79909589041096	94.19	24.57	42.79323287671233	132.4	22.89	21.64186301369863	64.41	11.75	17.94117808219178	108.2	8.011
31.54805479452055	75.56	18.03	47.51631147540984	99.65	26.15	28.49416438356165	73.57	13.67	35.24457534246575	81.69	14.1	39.29794520547945	115.9	20.19	42.000573770491805	136.2	18.34	43.77301369863014	94.02	24.72	42.78071232876712	132.4	23.0	21.745506849315067	64.4	11.87	17.95810410958904	108.2	8.165
31.54805479452055	75.56	18.03	47.51631147540984	99.65	26.15	28.49416438356165	73.57	13.67	35.24457534246575	81.69	14.1	39.29794520547945	115.9	20.19	42.000573770491805	136.2	18.34	43.77301369863014	94.02	24.72	42.78071232876712	132.4	23.0	21.745506849315067	64.4	11.87	17.95810410958904	108.2	8.165
31.54805479452055	75.56	18.03	47.51631147540984	99.65	26.15	28.49416438356165	73.57	13.67	35.24457534246575	81.69	14.1	39.29794520547945	115.9	20.19	42.000573770491805	136.2	18.34	43.77301369863014	94.02	24.72	42.78071232876712	132.4	23.0	21.745506849315067	64.4	11.87	17.95810410958904	108.2	8.165
31.54638356164384	75.58	18.03	47.516284153005465	99.66	26.15	28.49416438356165	73.57	13.67	35.24457534246575	81.69	14.1	39.29794520547945	115.9	20.19	42.000573770491805	136.2	18.34	43.77301369863014	94.02	24.72	42.78071232876712	132.4	23.0	21.745506849315067	64.4	11.87	17.95810410958904	108.2	8.165
33.89331506849315	78.44	20.19	50.04122950819672	103.1	28.71	31.06632876712329	76.4	16.03	37.70019178082192	84.62	16.06	41.898	120.1	22.39	44.63418032786885	138.9	20.86	46.82317808219178	97.0	27.7	45.79605479452055	136.1	25.82	24.29676712328767	67.57	14.16	20.38441095890411	112.7	10.57
33.89331506849315	78.44	20.19	50.04122950819672	103.1	28.71	31.06632876712329	76.4	16.03	37.70019178082192	84.62	16.06	41.898	120.1	22.39	44.63418032786885	138.9	20.86	46.82317808219178	97.0	27.7	45.79605479452055	136.1	25.82	24.29676712328767	67.57	14.16	20.38441095890411	112.7	10.57
33.89331506849315	78.44	20.19	50.04122950819672	103.1	28.71	31.06632876712329	76.4	16.03	37.70019178082192	84.62	16.06	41.898	120.1	22.39	44.63418032786885	138.9	20.86	46.82317808219178	97.0	27.7	45.79605479452055	136.1	25.82	24.29676712328767	67.57	14.16	20.38441095890411	112.7	10.57
33.89331506849315	78.44	20.19	50.04122950819672	103.1	28.71	31.06632876712329	76.4	16.03	37.704109589041096	84.58	16.06	41.92435616438356	120.2	22.39	44.82062841530054	139.4	20.86	47.534684931506845	97.69	28.32	47.03624657534247	138.4	25.97	24.52709589041096	69.0	14.16	20.38441095890411	112.7	10.57
38.66482191780822	83.2	24.66	55.54685792349727	106.9	34.85	35.924246575342465	82.51	18.97	40.85895890410959	89.16	17.38	48.400821917808216	128.0	26.25	49.75306010928961	144.4	24.64	55.479561643835616	107.0	33.0	52.80109589041096	143.6	31.48	27.99232876712329	73.75	16.15	22.29298630136986	114.1	12.66
39.48224657534247	84.27	25.4	56.37683060109289	107.7	35.65	36.7412602739726	83.33	19.7	41.64454794520548	90.35	17.9	49.32112328767123	128.9	27.13	50.67229508196721	146.2	25.59	56.54350684931507	108.1	33.97	53.883753424657534	144.8	32.47	28.890273972602746	74.81	17.03	23.06654794520548	115.1	13.42
39.93504109589041	85.09	25.89	56.98071038251366	108.3	36.08	37.20347945205479	84.13	19.81	41.94482191780822	90.76	18.03	49.90287671232876	129.7	27.36	51.12879781420765	147.1	25.91	57.182849315068495	109.3	34.32	54.477369863013706	145.7	32.87	29.22841095890411	75.49	17.18	23.26049315068493	115.3	13.68
39.93504109589041	85.09	25.89	56.98071038251366	108.3	36.08	37.20347945205479	84.13	19.81	41.94482191780822	90.76	18.03	49.90287671232876	129.7	27.36	51.12879781420765	147.1	25.91	57.182849315068495	109.3	34.32	54.477369863013706	145.7	32.87	29.22841095890411	75.49	17.18	23.26049315068493	115.3	13.68
39.93504109589041	85.09	25.89	56.98071038251366	108.3	36.08	37.20347945205479	84.13	19.81	41.94482191780822	90.76	18.03	49.90287671232876	129.7	27.36	51.12879781420765	147.1	25.91	57.182849315068495	109.3	34.32	54.477369863013706	145.7	32.87	29.22841095890411	75.49	17.18	23.26049315068493	115.3	13.68
39.93504109589041	85.09	25.89	56.98071038251366	108.3	36.08	37.20347945205479	84.13	19.81	41.94482191780822	90.76	18.03	49.90287671232876	129.7	27.36	51.12879781420765	147.1	25.91	57.182849315068495	109.3	34.32	54.477369863013706	145.7	32.87	29.22841095890411	75.49	17.18	23.26049315068493	115.3	13.68
39.93504109589041	85.09	25.89	56.98071038251366	108.3	36.08	37.20347945205479	84.13	19.81	41.94482191780822	90.76	18.03	49.90287671232876	129.7	27.36	51.12879781420765	147.1	25.91	57.182849315068495	109.3	34.32	54.477369863013706	145.7	32.87	29.22841095890411	75.49	17.18	23.26049315068493	115.3	13.68
40.32591780821917	85.61	26.19	57.63415300546448	108.9	36.35	37.86123287671233	84.85	20.2	42.32071232876712	91.76	18.22	50.731013698630136	131.0	27.77	51.51915300546448	147.2	26.31	57.65468493150685	110.3	34.53	54.35246575342466	144.8	33.92	29.468986301369863	74.97	17.42	23.42295890410959	115.5	13.8
40.32591780821917	85.61	26.19	57.63415300546448	108.9	36.35	37.86123287671233	84.85	20.2	42.32071232876712	91.76	18.22	50.731013698630136	131.0	27.77	51.51915300546448	147.2	26.31	57.65468493150685	110.3	34.53	54.35246575342466	144.8	33.92	29.468986301369863	74.97	17.42	23.42295890410959	115.5	13.8
40.3253698630137	85.68	26.18	57.64885245901639	108.9	36.43	37.85454794520548	84.88	20.19	42.33635616438356	91.83	18.22	50.73301369863014	131.0	27.8	51.53710382513662	147.1	26.29	57.65956164383562	110.1	34.55	54.35975342465754	144.6	33.91	29.45986301369863	74.99	17.46	23.4247397260274	115.5	13.8
40.3253698630137	85.68	26.18	57.64885245901639	108.9	36.43	37.85454794520548	84.88	20.19	42.33635616438356	91.83	18.22	50.73301369863014	131.0	27.8	51.53710382513662	147.1	26.29	57.65956164383562	110.1	34.55	54.35975342465754	144.6	33.91	29.45986301369863	74.99	17.46	23.4247397260274	115.5	13.8
40.3253698630137	85.68	26.18	57.64885245901639	108.9	36.43	37.85454794520548	84.88	20.19	42.33635616438356	91.83	18.22	50.73301369863014	131.0	27.8	51.53710382513662	147.1	26.29	57.65956164383562	110.1	34.55	54.35975342465754	144.6	33.91	29.45986301369863	74.99	17.46	23.4247397260274	115.5	13.8
40.3253698630137	85.68	26.18	57.64885245901639	108.9	36.43	37.85454794520548	84.88	20.19	42.33635616438356	91.83	18.22	50.73301369863014	131.0	27.8	51.53710382513662	147.1	26.29	57.65956164383562	110.1	34.55	54.35975342465754	144.6	33.91	29.45986301369863	74.99	17.46	23.4247397260274	115.5	13.8
40.327698630136986	85.68	26.18	57.649781420765024	108.9	36.43	37.85361643835616	84.88	20.19	42.33769863013698	91.83	18.22	50.7321095890411	131.0	27.8	51.53762295081968	147.1	26.29	57.658	110.1	34.55	54.35863013698631	144.6	33.91	29.46076712328767	74.96	17.46	23.425726027397257	115.5	13.8
40.327698630136986	85.68	26.18	57.649781420765024	108.9	36.43	37.85361643835616	84.88	20.19	42.33769863013698	91.83	18.22	50.7321095890411	131.0	27.8	51.53762295081968	147.1	26.29	57.658	110.1	34.55	54.35863013698631	144.6	33.91	29.46076712328767	74.96	17.46	23.425726027397257	115.5	13.8
40.327698630136986	85.68	26.18	57.649781420765024	108.9	36.43	37.85361643835616	84.88	20.19	42.33769863013698	91.83	18.22	50.7321095890411	131.0	27.8	51.53762295081968	147.1	26.29	57.658	110.1	34.55	54.35863013698631	144.6	33.91	29.46076712328767	74.96	17.46	23.425726027397257	115.5	13.8
40.35082191780822	85.53	26.19	57.6803825136612	108.9	36.48	37.871013698630136	84.9	20.2	42.351726027397255	91.85	18.22	50.741205479452056	131.0	27.82	51.5422131147541	147.3	26.29	57.66060273972602	110.1	34.56	54.36539726027397	144.6	33.91	29.47290410958904	74.97	17.43	23.4426301369863	115.5	13.87
40.34471232876712	85.51	26.19	57.66251366120218	108.9	36.35	37.87057534246576	84.9	20.2	42.32868493150685	91.85	18.22	50.74043835616438	131.0	27.82	51.540601092896175	147.2	26.29	57.66005479452056	110.1	34.56	54.35613698630137	144.6	33.91	29.47276712328767	74.97	17.43	23.434082191780824	115.5	13.87
40.34471232876712	85.51	26.19	57.66251366120218	108.9	36.35	37.87057534246576	84.9	20.2	42.32868493150685	91.85	18.22	50.74043835616438	131.0	27.82	51.540601092896175	147.2	26.29	57.66005479452056	110.1	34.56	54.35613698630137	144.6	33.91	29.47276712328767	74.97	17.43	23.434082191780824	115.5	13.87
40.34471232876712	85.51	26.19	57.66251366120218	108.9	36.35	37.87057534246576	84.9	20.2	42.32868493150685	91.85	18.22	50.74043835616438	131.0	27.82	51.540601092896175	147.2	26.29	57.66005479452056	110.1	34.56	54.35613698630137	144.6	33.91	29.47276712328767	74.97	17.43	23.434082191780824	115.5	13.87
40.34471232876712	85.51	26.19	57.66251366120218	108.9	36.35	37.87057534246576	84.9	20.2	42.32868493150685	91.85	18.22	50.74043835616438	131.0	27.82	51.540601092896175	147.2	26.29	57.66005479452056	110.1	34.56	54.35613698630137	144.6	33.91	29.47276712328767	74.97	17.43	23.434082191780824	115.5	13.87
40.34471232876712	85.51	26.19	57.66251366120218	108.9	36.35	37.87057534246576	84.9	20.2	42.32868493150685	91.85	18.22	50.74043835616438	131.0	27.82	51.540601092896175	147.2	26.29	57.66005479452056	110.1	34.56	54.35613698630137	144.6	33.91	29.47276712328767	74.97	17.43	23.434082191780824	115.5	13.87
40.33095890410959	85.51	26.15	57.68407103825136	108.9	36.46	37.83364383561644	84.9	20.18	42.35153424657534	91.84	18.25	50.71457534246575	131.0	27.81	51.55267759562841	147.2	26.32	57.64594520547946	110.1	34.53	54.365013698630136	144.7	33.89	29.449506849315068	74.98	17.46	23.436630136986302	115.5	13.79
40.37030136986301	85.69	26.15	57.7705737704918	109.0	36.46	37.83495890410959	84.91	20.18	42.42854794520548	92.07	18.25	50.719013698630135	131.0	27.73	51.58590163934426	147.3	26.32	57.658931506849314	110.1	34.53	54.41983561643836	144.8	33.89	29.470383561643835	75.25	17.46	23.467863013698636	115.5	13.79
39.96457534246575	98.05	25.43	58.19827868852459	122.7	35.89	37.42882191780822	84.5	19.96	43.26350684931507	92.8	18.03	50.64621917808219	135.8	27.18	52.69229508196722	178.8	25.67	57.442109589041095	113.9	33.7	54.77591780821918	157.9	33.37	28.97813698630137	75.31	16.86	23.51030136986301	118.3	13.38
39.96457534246575	98.05	25.43	58.19827868852459	122.7	35.89	37.42882191780822	84.5	19.96	43.26350684931507	92.8	18.03	50.64621917808219	135.8	27.18	52.69229508196722	178.8	25.67	57.442109589041095	113.9	33.7	54.77591780821918	157.9	33.37	28.97813698630137	75.31	16.86	23.51030136986301	118.3	13.38
39.96457534246575	98.05	25.43	58.19827868852459	122.7	35.89	37.42882191780822	84.5	19.96	43.26350684931507	92.8	18.03	50.64621917808219	135.8	27.18	52.69229508196722	178.8	25.67	57.442109589041095	113.9	33.7	54.77591780821918	157.9	33.37	28.97813698630137	75.31	16.86	23.51030136986301	118.3	13.38
39.96457534246575	98.05	25.43	58.19827868852459	122.7	35.89	37.42882191780822	84.5	19.96	43.26350684931507	92.8	18.03	50.64621917808219	135.8	27.18	52.69229508196722	178.8	25.67	57.442109589041095	113.9	33.7	54.77591780821918	157.9	33.37	28.97813698630137	75.31	16.86	23.51030136986301	118.3	13.38
39.63501369863014	96.5	25.45	57.41527322404372	122.1	35.34	37.31019178082192	84.21	20.03	42.430328767123285	92.42	17.44	50.30353424657535	135.4	27.08	51.9798087431694	177.6	25.52	56.92526027397261	113.3	33.65	54.16441095890411	157.4	33.27	28.839479452054796	74.65	16.82	23.066520547945206	117.0	13.27
39.63501369863014	96.5	25.45	57.41527322404372	122.1	35.34	37.31019178082192	84.21	20.03	42.430328767123285	92.42	17.44	50.30353424657535	135.4	27.08	51.9798087431694	177.6	25.52	56.92526027397261	113.3	33.65	54.16441095890411	157.4	33.27	28.839479452054796	74.65	16.82	23.066520547945206	117.0	13.27
39.63501369863014	96.5	25.45	57.41527322404372	122.1	35.34	37.31019178082192	84.21	20.03	42.430328767123285	92.42	17.44	50.30353424657535	135.4	27.08	51.9798087431694	177.6	25.52	56.92526027397261	113.3	33.65	54.16441095890411	157.4	33.27	28.839479452054796	74.65	16.82	23.066520547945206	117.0	13.27
39.63501369863014	96.5	25.45	57.41527322404372	122.1	35.34	37.31019178082192	84.21	20.03	42.430328767123285	92.42	17.44	50.30353424657535	135.4	27.08	51.9798087431694	177.6	25.52	56.92526027397261	113.3	33.65	54.16441095890411	157.4	33.27	28.839479452054796	74.65	16.82	23.066520547945206	117.0	13.27
39.63501369863014	96.5	25.45	57.41527322404372	122.1	35.34	37.31019178082192	84.21	20.03	42.430328767123285	92.42	17.44	50.30353424657535	135.4	27.08	51.9798087431694	177.6	25.52	56.92526027397261	113.3	33.65	54.16441095890411	157.4	33.27	28.839479452054796	74.65	16.82	23.066520547945206	117.0	13.27
39.62934246575343	96.44	25.47	57.392486338797816	122.1	35.31	37.31367123287672	84.18	20.04	42.408410958904106	92.35	17.44	50.29208219178082	135.4	27.09	51.95254098360656	177.5	25.5	56.91761643835616	113.3	33.66	54.147726027397255	157.3	33.27	28.842794520547947	74.7	16.83	23.05821917808219	117.0	13.28
39.62934246575343	96.44	25.47	57.392486338797816	122.1	35.31	37.31367123287672	84.18	20.04	42.408410958904106	92.35	17.44	50.29208219178082	135.4	27.09	51.95254098360656	177.5	25.5	56.91761643835616	113.3	33.66	54.147726027397255	157.3	33.27	28.842794520547947	74.7	16.83	23.05821917808219	117.0	13.28
39.882657534246576	96.72	25.41	57.84308743169399	122.7	36.51	37.4292602739726	84.3	20.03	42.726164383561645	92.66	18.13	50.38290410958904	135.6	27.17	52.131475409836064	177.7	25.62	56.994410958904105	113.6	33.7	54.4549589041096	157.4	33.31	28.9294794520548	74.81	16.89	23.34813698630137	117.4	13.43
39.8853698630137	96.71	25.57	57.75483606557377	122.7	36.27	37.46257534246576	84.31	20.21	42.65953424657534	92.66	18.38	50.32375342465753	135.3	27.31	52.09650273224044	177.9	25.58	56.91915068493151	113.4	33.76	54.43857534246576	157.4	33.33	28.977671232876716	74.83	17.06	23.3667397260274	117.4	13.46
39.8853698630137	96.71	25.57	57.75483606557377	122.7	36.27	37.46257534246576	84.31	20.21	42.65953424657534	92.66	18.38	50.32375342465753	135.3	27.31	52.09650273224044	177.9	25.58	56.91915068493151	113.4	33.76	54.43857534246576	157.4	33.33	28.977671232876716	74.83	17.06	23.3667397260274	117.4	13.46
39.8853698630137	96.71	25.57	57.75483606557377	122.7	36.27	37.46257534246576	84.31	20.21	42.65953424657534	92.66	18.38	50.32375342465753	135.3	27.31	52.09650273224044	177.9	25.58	56.91915068493151	113.4	33.76	54.43857534246576	157.4	33.33	28.977671232876716	74.83	17.06	23.3667397260274	117.4	13.46
39.8853698630137	96.71	25.57	57.75483606557377	122.7	36.27	37.46257534246576	84.31	20.21	42.65953424657534	92.66	18.38	50.32375342465753	135.3	27.31	52.09650273224044	177.9	25.58	56.91915068493151	113.4	33.76	54.43857534246576	157.4	33.33	28.977671232876716	74.83	17.06	23.3667397260274	117.4	13.46
39.8853698630137	96.71	25.57	57.75483606557377	122.7	36.27	37.46257534246576	84.31	20.21	42.65953424657534	92.66	18.38	50.32375342465753	135.3	27.31	52.09650273224044	177.9	25.58	56.91915068493151	113.4	33.76	54.43857534246576	157.4	33.33	28.977671232876716	74.83	17.06	23.3667397260274	117.4	13.46
39.8853698630137	96.71	25.57	57.75483606557377	122.7	36.27	37.46257534246576	84.31	20.21	42.65953424657534	92.66	18.38	50.32375342465753	135.3	27.31	52.09650273224044	177.9	25.58	56.91915068493151	113.4	33.76	54.43857534246576	157.4	33.33	28.977671232876716	74.83	17.06	23.3667397260274	117.4	13.46
39.8853698630137	96.71	25.57	57.75483606557377	122.7	36.27	37.46257534246576	84.31	20.21	42.65953424657534	92.66	18.38	50.32375342465753	135.3	27.31	52.09650273224044	177.9	25.58	56.91915068493151	113.4	33.76	54.43857534246576	157.4	33.33	28.977671232876716	74.83	17.06	23.3667397260274	117.4	13.46
39.8853698630137	96.71	25.57	57.75483606557377	122.7	36.27	37.46257534246576	84.31	20.21	42.65953424657534	92.66	18.38	50.32375342465753	135.3	27.31	52.09650273224044	177.9	25.58	56.91915068493151	113.4	33.76	54.43857534246576	157.4	33.33	28.977671232876716	74.83	17.06	23.3667397260274	117.4	13.46
40.314328767123286	97.41	25.88	58.29409836065574	123.6	36.67	37.66756164383562	84.62	20.24	42.929890410958905	92.63	18.38	50.45934246575342	135.8	27.33	52.23510928961748	178.0	25.69	56.97931506849315	113.6	33.91	54.5452602739726	157.5	33.3	29.278054794520543	75.16	17.35	23.774246575342467	118.0	13.86
40.314328767123286	97.41	25.88	58.29409836065574	123.6	36.67	37.66756164383562	84.62	20.24	42.929890410958905	92.63	18.38	50.45934246575342	135.8	27.33	52.23510928961748	178.0	25.69	56.97931506849315	113.6	33.91	54.5452602739726	157.5	33.3	29.278054794520543	75.16	17.35	23.774246575342467	118.0	13.86
40.314328767123286	97.41	25.88	58.29409836065574	123.6	36.67	37.66756164383562	84.62	20.24	42.929890410958905	92.63	18.38	50.45934246575342	135.8	27.33	52.23510928961748	178.0	25.69	56.97931506849315	113.6	33.91	54.5452602739726	157.5	33.3	29.278054794520543	75.16	17.35	23.774246575342467	118.0	13.86
40.314328767123286	97.41	25.88	58.29409836065574	123.6	36.67	37.66756164383562	84.62	20.24	42.929890410958905	92.63	18.38	50.45934246575342	135.8	27.33	52.23510928961748	178.0	25.69	56.97931506849315	113.6	33.91	54.5452602739726	157.5	33.3	29.278054794520543	75.16	17.35	23.774246575342467	118.0	13.86
40.314328767123286	97.41	25.88	58.29409836065574	123.6	36.67	37.66756164383562	84.62	20.24	42.929890410958905	92.63	18.38	50.45934246575342	135.8	27.33	52.23510928961748	178.0	25.69	56.97931506849315	113.6	33.91	54.5452602739726	157.5	33.3	29.278054794520543	75.16	17.35	23.774246575342467	118.0	13.86
41.23287671232877	99.63	26.63	59.34448087431694	125.6	37.6	38.54208219178082	85.73	20.83	44.04282191780822	106.4	18.74	51.37120547945206	138.4	27.87	53.39710382513661	179.3	26.49	58.19273972602739	115.0	35.04	55.76394520547945	159.2	34.32	30.08495890410959	76.39	17.89	24.66997260273973	125.2	14.7
40.95345205479452	99.5	26.35	59.32926229508196	125.6	37.6	38.54208219178082	85.73	20.83	44.04282191780822	106.4	18.74	51.37120547945206	138.4	27.87	53.39710382513661	179.3	26.49	58.19273972602739	115.0	35.04	55.76394520547945	159.2	34.32	30.08495890410959	76.39	17.89	24.66997260273973	125.2	14.7
